20160101,0
20160102,3
20160103,20
20160104,0
20160105,0
20160106,0
20160107,0
20160108,59
20160109,5
20160110,29
20160111,0
20160112,18
20160113,16
20160114,0
20160115,4
20160116,29
20160117,60
20160118,69
20160119,22
20160120,8
20160121,5
20160122,43
20160123,41
20160124,0
20160125,48
20160126,25
20160127,0
20160128,72
20160129,0
20160130,0
20160131,6
20160201,0
20160202,22
20160203,51
20160204,3
20160205,3
20160206,0
20160207,36
20160208,35
20160209,0
20160210,28
20160211,67
20160212,36
20160213,37
20160214,0
20160215,55
20160216,86
20160217,84
20160218,2
20160219,51
20160220,0
20160221,0
20160222,0
20160223,60
20160224,60
20160225,51
20160226,17
20160227,95
20160228,85
20160229,85
20160301,0
20160302,36
20160303,74
20160304,5
20160305,37
20160306,25
20160307,46
20160308,52
20160309,44
20160310,88
20160311,95
20160312,103
20160313,100
20160314,102
20160315,17
20160316,95
20160317,102
20160318,0
20160319,0
20160320,23
20160321,0
20160322,9
20160323,28
20160324,0
20160325,17
20160326,102
20160327,36
20160328,62
20160329,38
20160330,80
20160331,15
20160401,104
20160402,14
20160403,61
20160404,51
20160405,20
20160406,21
20160407,57
20160408,24
20160409,83
20160410,106
20160411,127
20160412,67
20160413,80
20160414,77
20160415,16
20160416,51
20160417,84
20160418,67
20160419,87
20160420,114
20160421,127
20160422,46
20160423,74
20160424,94
20160425,17
20160426,41
20160427,69
20160428,97
20160429,14
20160430,58
20160501,119
20160502,105
20160503,127
20160504,102
20160505,138
20160506,140
20160507,142
20160508,142
20160509,131
20160510,9
20160511,83
20160512,137
20160513,135
20160514,62
20160515,73
20160516,42
20160517,67
20160518,30
20160519,10
20160520,10
20160521,44
20160522,2
20160523,1
20160524,15
20160525,2
20160526,68
20160527,71
20160528,73
20160529,18
20160530,0
20160531,67
20160601,57
20160602,0
20160603,35
20160604,81
20160605,150
20160606,146
20160607,81
20160608,64
20160609,150
20160610,81
20160611,28
20160612,8
20160613,14
20160614,21
20160615,39
20160616,77
20160617,23
20160618,47
20160619,63
20160620,2
20160621,18
20160622,97
20160623,40
20160624,49
